12393	http://purl.obolibrary.org/obo/DOID:13027
12394	http://purl.obolibrary.org/obo/DOID:13031
12395	http://purl.obolibrary.org/obo/DOID:13032
12396	http://purl.obolibrary.org/obo/DOID:13033
12397	http://purl.obolibrary.org/obo/DOID:13034
12398	http://purl.obolibrary.org/obo/DOID:13035
12399	http://purl.obolibrary.org/obo/DOID:13036
12400	http://purl.obolibrary.org/obo/DOID:13037
12401	http://purl.obolibrary.org/obo/DOID:13038
12402	http://purl.obolibrary.org/obo/DOID:13040
12403	http://purl.obolibrary.org/obo/DOID:13042
12404	http://purl.obolibrary.org/obo/DOID:0110542
12405	http://purl.obolibrary.org/obo/DOID:0110543
12406	http://purl.obolibrary.org/obo/DOID:0110544
12407	http://purl.obolibrary.org/obo/DOID:0110545
12408	http://purl.obolibrary.org/obo/DOID:0110546
12409	http://purl.obolibrary.org/obo/DOID:0110547
12410	http://purl.obolibrary.org/obo/DOID:0110548
12411	http://purl.obolibrary.org/obo/DOID:0110549
12412	http://purl.obolibrary.org/obo/DOID:0110550
12413	http://purl.obolibrary.org/obo/DOID:0110551
12414	http://purl.obolibrary.org/obo/DOID:0110552
12415	http://purl.obolibrary.org/obo/DOID:0110553
12416	http://purl.obolibrary.org/obo/DOID:0110554
12417	http://purl.obolibrary.org/obo/DOID:0110555
12418	http://purl.obolibrary.org/obo/DOID:0110556
12419	http://purl.obolibrary.org/obo/DOID:0110557
12420	http://purl.obolibrary.org/obo/DOID:0110558
12421	http://purl.obolibrary.org/obo/DOID:0110559
12422	http://purl.obolibrary.org/obo/DOID:0110560
12423	http://purl.obolibrary.org/obo/DOID:0110561
12424	http://purl.obolibrary.org/obo/DOID:0110562
12425	http://purl.obolibrary.org/obo/DOID:0110563
12426	http://purl.obolibrary.org/obo/DOID:0110564
12427	http://purl.obolibrary.org/obo/DOID:0110565
12428	http://purl.obolibrary.org/obo/DOID:0110566
12429	http://purl.obolibrary.org/obo/DOID:0110567
12430	http://purl.obolibrary.org/obo/DOID:0110568
12431	http://purl.obolibrary.org/obo/DOID:0110569
12432	http://purl.obolibrary.org/obo/DOID:0110570
12433	http://purl.obolibrary.org/obo/DOID:0110571
12434	http://purl.obolibrary.org/obo/DOID:0110572
12435	http://purl.obolibrary.org/obo/DOID:0110573
12436	http://purl.obolibrary.org/obo/DOID:0110574
12437	http://purl.obolibrary.org/obo/DOID:0110575
12438	http://purl.obolibrary.org/obo/DOID:13046
12439	http://purl.obolibrary.org/obo/DOID:13047
12440	http://purl.obolibrary.org/obo/DOID:13049
12441	http://purl.obolibrary.org/obo/DOID:1305
12442	http://purl.obolibrary.org/obo/DOID:13050
12443	http://purl.obolibrary.org/obo/DOID:1306
12444	http://purl.obolibrary.org/obo/DOID:13060
12445	http://purl.obolibrary.org/obo/DOID:13063
12446	http://purl.obolibrary.org/obo/DOID:13068
12447	http://purl.obolibrary.org/obo/DOID:1307
12448	http://purl.obolibrary.org/obo/DOID:13072
12449	http://purl.obolibrary.org/obo/DOID:13074
12450	http://purl.obolibrary.org/obo/DOID:11418
12451	http://purl.obolibrary.org/obo/DOID:1142
12452	http://purl.obolibrary.org/obo/DOID:11421
12453	http://purl.obolibrary.org/obo/DOID:11424
12454	http://purl.obolibrary.org/obo/DOID:11427
12455	http://purl.obolibrary.org/obo/DOID:11428
12456	http://purl.obolibrary.org/obo/DOID:11429
12457	http://purl.obolibrary.org/obo/DOID:1143
12458	http://purl.obolibrary.org/obo/DOID:11430
12459	http://purl.obolibrary.org/obo/DOID:11431
12460	http://purl.obolibrary.org/obo/DOID:11432
12461	http://purl.obolibrary.org/obo/DOID:11436
12462	http://purl.obolibrary.org/obo/DOID:11441
12463	http://purl.obolibrary.org/obo/DOID:11442
12464	http://purl.obolibrary.org/obo/DOID:11446
12465	http://purl.obolibrary.org/obo/DOID:11450
12466	http://purl.obolibrary.org/obo/DOID:11451
12467	http://purl.obolibrary.org/obo/DOID:11452
12468	http://purl.obolibrary.org/obo/DOID:0110627
12469	http://purl.obolibrary.org/obo/DOID:0110628
12470	http://purl.obolibrary.org/obo/DOID:0110629
12471	http://purl.obolibrary.org/obo/DOID:0110630
12472	http://purl.obolibrary.org/obo/DOID:0110631
12473	http://purl.obolibrary.org/obo/DOID:0110632
12474	http://purl.obolibrary.org/obo/DOID:0110633
12475	http://purl.obolibrary.org/obo/DOID:0110634
12476	http://purl.obolibrary.org/obo/DOID:0110635
12477	http://purl.obolibrary.org/obo/DOID:0110636
12478	http://purl.obolibrary.org/obo/DOID:0110637
12479	http://purl.obolibrary.org/obo/DOID:0110638
12480	http://purl.obolibrary.org/obo/DOID:0110639
12481	http://purl.obolibrary.org/obo/DOID:0110640
12482	http://purl.obolibrary.org/obo/DOID:0110644
12483	http://purl.obolibrary.org/obo/DOID:0110645
12484	http://purl.obolibrary.org/obo/DOID:0110646
12485	http://purl.obolibrary.org/obo/DOID:0110647
12486	http://purl.obolibrary.org/obo/DOID:0110648
12487	http://purl.obolibrary.org/obo/DOID:0110649
12488	http://purl.obolibrary.org/obo/DOID:0110650
12489	http://purl.obolibrary.org/obo/DOID:0110651
12490	http://purl.obolibrary.org/obo/DOID:0110652
12491	http://purl.obolibrary.org/obo/DOID:0110653
12492	http://purl.obolibrary.org/obo/DOID:0110654
12493	http://purl.obolibrary.org/obo/DOID:0110655
12494	http://purl.obolibrary.org/obo/DOID:0110656
12495	http://purl.obolibrary.org/obo/DOID:0110657
12496	http://purl.obolibrary.org/obo/DOID:0110658
12497	http://purl.obolibrary.org/obo/DOID:0110659
12498	http://purl.obolibrary.org/obo/DOID:0110660
12499	http://purl.obolibrary.org/obo/DOID:0110661
12500	http://purl.obolibrary.org/obo/DOID:0110662
12501	http://purl.obolibrary.org/obo/DOID:0110663
12502	http://purl.obolibrary.org/obo/DOID:0110664
12503	http://purl.obolibrary.org/obo/DOID:0110665
12504	http://purl.obolibrary.org/obo/DOID:0110666
12505	http://purl.obolibrary.org/obo/DOID:0110667
12506	http://purl.obolibrary.org/obo/DOID:0110668
12507	http://purl.obolibrary.org/obo/DOID:0110669
12508	http://purl.obolibrary.org/obo/DOID:0110670
12509	http://purl.obolibrary.org/obo/DOID:0110671
12510	http://purl.obolibrary.org/obo/DOID:0110037
12511	http://purl.obolibrary.org/obo/DOID:0110038
12512	http://purl.obolibrary.org/obo/DOID:0110039
12513	http://purl.obolibrary.org/obo/DOID:0110040
12514	http://purl.obolibrary.org/obo/DOID:0110041
12515	http://purl.obolibrary.org/obo/DOID:0110042
12516	http://purl.obolibrary.org/obo/DOID:0110043
12517	http://purl.obolibrary.org/obo/DOID:0110044
12518	http://purl.obolibrary.org/obo/DOID:0110045
12519	http://purl.obolibrary.org/obo/DOID:0110046
12520	http://purl.obolibrary.org/obo/DOID:0110047
12521	http://purl.obolibrary.org/obo/DOID:0110048
12522	http://purl.obolibrary.org/obo/DOID:0110049
12523	http://purl.obolibrary.org/obo/DOID:0110050
12524	http://purl.obolibrary.org/obo/DOID:0110051
12525	http://purl.obolibrary.org/obo/DOID:0110052
12526	http://purl.obolibrary.org/obo/DOID:0110053
12527	http://purl.obolibrary.org/obo/DOID:0110054
12528	http://purl.obolibrary.org/obo/DOID:0110055
12529	http://purl.obolibrary.org/obo/DOID:0110056
12530	http://purl.obolibrary.org/obo/DOID:0110057
12531	http://purl.obolibrary.org/obo/DOID:0110058
12532	http://purl.obolibrary.org/obo/DOID:0110059
12533	http://purl.obolibrary.org/obo/DOID:0110060
12534	http://purl.obolibrary.org/obo/DOID:0110061
12535	http://purl.obolibrary.org/obo/DOID:0110062
12536	http://purl.obolibrary.org/obo/DOID:0110063
12537	http://purl.obolibrary.org/obo/DOID:0110064
12538	http://purl.obolibrary.org/obo/DOID:11257
12539	http://purl.obolibrary.org/obo/DOID:11258
12540	http://purl.obolibrary.org/obo/DOID:11259
12541	http://purl.obolibrary.org/obo/DOID:11260
12542	http://purl.obolibrary.org/obo/DOID:11261
12543	http://purl.obolibrary.org/obo/DOID:11262
12544	http://purl.obolibrary.org/obo/DOID:11263
12545	http://purl.obolibrary.org/obo/DOID:11264
12546	http://purl.obolibrary.org/obo/DOID:11265
12547	http://purl.obolibrary.org/obo/DOID:11266
12548	http://purl.obolibrary.org/obo/DOID:11267
12549	http://purl.obolibrary.org/obo/DOID:11268
12550	http://purl.obolibrary.org/obo/DOID:11269
12551	http://purl.obolibrary.org/obo/DOID:11271
12552	http://purl.obolibrary.org/obo/DOID:11275
12553	http://purl.obolibrary.org/obo/DOID:11277
12554	http://purl.obolibrary.org/obo/DOID:11282
12555	http://purl.obolibrary.org/obo/DOID:11283
12556	http://purl.obolibrary.org/obo/DOID:11284
12557	http://purl.obolibrary.org/obo/DOID:11285
12558	http://purl.obolibrary.org/obo/DOID:11286
12559	http://purl.obolibrary.org/obo/DOID:11287
12560	http://purl.obolibrary.org/obo/DOID:0110672
12561	http://purl.obolibrary.org/obo/DOID:0110673
12562	http://purl.obolibrary.org/obo/DOID:0110674
12563	http://purl.obolibrary.org/obo/DOID:0110675
12564	http://purl.obolibrary.org/obo/DOID:0110676
12565	http://purl.obolibrary.org/obo/DOID:0111631
12566	http://purl.obolibrary.org/obo/DOID:0111632
12567	http://purl.obolibrary.org/obo/DOID:0111633
12568	http://purl.obolibrary.org/obo/DOID:0111634
12569	http://purl.obolibrary.org/obo/DOID:0111635
12570	http://purl.obolibrary.org/obo/DOID:0111636
12571	http://purl.obolibrary.org/obo/DOID:0111637
12572	http://purl.obolibrary.org/obo/DOID:0111638
12573	http://purl.obolibrary.org/obo/DOID:0111639
12574	http://purl.obolibrary.org/obo/DOID:0111640
12575	http://purl.obolibrary.org/obo/DOID:0111641
12576	http://purl.obolibrary.org/obo/DOID:0111642
12577	http://purl.obolibrary.org/obo/DOID:0111643
12578	http://purl.obolibrary.org/obo/DOID:0111644
12579	http://purl.obolibrary.org/obo/DOID:0111645
12580	http://purl.obolibrary.org/obo/DOID:0111646
12581	http://purl.obolibrary.org/obo/DOID:0111647
12582	http://purl.obolibrary.org/obo/DOID:0111648
12583	http://purl.obolibrary.org/obo/DOID:0111649
12584	http://purl.obolibrary.org/obo/DOID:0111650
12585	http://purl.obolibrary.org/obo/DOID:0111651
12586	http://purl.obolibrary.org/obo/DOID:0111652
12587	http://purl.obolibrary.org/obo/DOID:0111653
12588	http://purl.obolibrary.org/obo/DOID:0111654
12589	http://purl.obolibrary.org/obo/DOID:0111655
12590	http://purl.obolibrary.org/obo/DOID:0111656
12591	http://purl.obolibrary.org/obo/DOID:0111657
12592	http://purl.obolibrary.org/obo/DOID:0111658
12593	http://purl.obolibrary.org/obo/DOID:0111659
12594	http://purl.obolibrary.org/obo/DOID:0111660
12595	http://purl.obolibrary.org/obo/DOID:0111661
12596	http://purl.obolibrary.org/obo/DOID:0111662
12597	http://purl.obolibrary.org/obo/DOID:0111663
12598	http://purl.obolibrary.org/obo/DOID:0111664
12599	http://purl.obolibrary.org/obo/DOID:277
12600	http://purl.obolibrary.org/obo/DOID:2770
12601	http://purl.obolibrary.org/obo/DOID:2771
12602	http://purl.obolibrary.org/obo/DOID:2772
12603	http://purl.obolibrary.org/obo/DOID:2773
12604	http://purl.obolibrary.org/obo/DOID:2775
12605	http://purl.obolibrary.org/obo/DOID:682
12606	http://purl.obolibrary.org/obo/DOID:6820
12607	http://purl.obolibrary.org/obo/DOID:6823
12608	http://purl.obolibrary.org/obo/DOID:6826
12609	http://purl.obolibrary.org/obo/DOID:6827
12610	http://purl.obolibrary.org/obo/DOID:6828
12611	http://purl.obolibrary.org/obo/DOID:683
12612	http://purl.obolibrary.org/obo/DOID:6830
12613	http://purl.obolibrary.org/obo/DOID:6835
12614	http://purl.obolibrary.org/obo/DOID:0110065
12615	http://purl.obolibrary.org/obo/DOID:0110066
12616	http://purl.obolibrary.org/obo/DOID:0110067
12617	http://purl.obolibrary.org/obo/DOID:0110068
12618	http://purl.obolibrary.org/obo/DOID:0110069
12619	http://purl.obolibrary.org/obo/DOID:0110070
12620	http://purl.obolibrary.org/obo/DOID:0110071
12621	http://purl.obolibrary.org/obo/DOID:0110072
12622	http://purl.obolibrary.org/obo/DOID:0110073
12623	http://purl.obolibrary.org/obo/DOID:0110074
12624	http://purl.obolibrary.org/obo/DOID:0110075
12625	http://purl.obolibrary.org/obo/DOID:0110076
12626	http://purl.obolibrary.org/obo/DOID:0110077
12627	http://purl.obolibrary.org/obo/DOID:0110078
12628	http://purl.obolibrary.org/obo/DOID:0110079
12629	http://purl.obolibrary.org/obo/DOID:0110080
12630	http://purl.obolibrary.org/obo/DOID:0110081
12631	http://purl.obolibrary.org/obo/DOID:0110082
12632	http://purl.obolibrary.org/obo/DOID:0110083
12633	http://purl.obolibrary.org/obo/DOID:0110084
12634	http://purl.obolibrary.org/obo/DOID:0110085
12635	http://purl.obolibrary.org/obo/DOID:0111857
12636	http://purl.obolibrary.org/obo/DOID:0111858
12637	http://purl.obolibrary.org/obo/DOID:0111859
12638	http://purl.obolibrary.org/obo/DOID:0111860
12639	http://purl.obolibrary.org/obo/DOID:0111861
12640	http://purl.obolibrary.org/obo/DOID:0111862
12641	http://purl.obolibrary.org/obo/DOID:0111863
12642	http://purl.obolibrary.org/obo/DOID:0111864
12643	http://purl.obolibrary.org/obo/DOID:0111865
12644	http://purl.obolibrary.org/obo/DOID:0111866
12645	http://purl.obolibrary.org/obo/DOID:0111867
12646	http://purl.obolibrary.org/obo/DOID:0111868
12647	http://purl.obolibrary.org/obo/DOID:0111869
12648	http://purl.obolibrary.org/obo/DOID:0111870
12649	http://purl.obolibrary.org/obo/DOID:0111871
12650	http://purl.obolibrary.org/obo/DOID:0111872
12651	http://purl.obolibrary.org/obo/DOID:0111873
12652	http://purl.obolibrary.org/obo/DOID:0111874
12653	http://purl.obolibrary.org/obo/DOID:0111875
12654	http://purl.obolibrary.org/obo/DOID:0111876
12655	http://purl.obolibrary.org/obo/DOID:0080051
12656	http://purl.obolibrary.org/obo/DOID:0080052
12657	http://purl.obolibrary.org/obo/DOID:0080053
12658	http://purl.obolibrary.org/obo/DOID:0111430
12659	http://purl.obolibrary.org/obo/DOID:0111431
12660	http://purl.obolibrary.org/obo/DOID:0111432
12661	http://purl.obolibrary.org/obo/DOID:0111433
12662	http://purl.obolibrary.org/obo/DOID:0111434
12663	http://purl.obolibrary.org/obo/DOID:0111435
12664	http://purl.obolibrary.org/obo/DOID:0111436
12665	http://purl.obolibrary.org/obo/DOID:0111437
12666	http://purl.obolibrary.org/obo/DOID:0111438
12667	http://purl.obolibrary.org/obo/DOID:0111439
12668	http://purl.obolibrary.org/obo/DOID:0111440
12669	http://purl.obolibrary.org/obo/DOID:0111441
12670	http://purl.obolibrary.org/obo/DOID:0111442
12671	http://purl.obolibrary.org/obo/DOID:0111443
12672	http://purl.obolibrary.org/obo/DOID:0111444
12673	http://purl.obolibrary.org/obo/DOID:0111445
12674	http://purl.obolibrary.org/obo/DOID:0111446
12675	http://purl.obolibrary.org/obo/DOID:0111447
12676	http://purl.obolibrary.org/obo/DOID:0111448
12677	http://purl.obolibrary.org/obo/DOID:0111449
12678	http://purl.obolibrary.org/obo/DOID:0111450
12679	http://purl.obolibrary.org/obo/DOID:0111451
12680	http://purl.obolibrary.org/obo/DOID:0111452
12681	http://purl.obolibrary.org/obo/DOID:0111453
12682	http://purl.obolibrary.org/obo/DOID:0111454
12683	http://purl.obolibrary.org/obo/DOID:0111455
12684	http://purl.obolibrary.org/obo/DOID:0111456
12685	http://purl.obolibrary.org/obo/DOID:0111665
12686	http://purl.obolibrary.org/obo/DOID:0111666
12687	http://purl.obolibrary.org/obo/DOID:0111667
12688	http://purl.obolibrary.org/obo/DOID:0111668
12689	http://purl.obolibrary.org/obo/DOID:0111669
12690	http://purl.obolibrary.org/obo/DOID:0111670
12691	http://purl.obolibrary.org/obo/DOID:0111671
12692	http://purl.obolibrary.org/obo/DOID:0111672
12693	http://purl.obolibrary.org/obo/DOID:0111673
12694	http://purl.obolibrary.org/obo/DOID:0111674
12695	http://purl.obolibrary.org/obo/DOID:0111675
12696	http://purl.obolibrary.org/obo/DOID:0111676
12697	http://purl.obolibrary.org/obo/DOID:0111677
12698	http://purl.obolibrary.org/obo/DOID:0111678
12699	http://purl.obolibrary.org/obo/DOID:0111679
12700	http://purl.obolibrary.org/obo/DOID:0111680
12701	http://purl.obolibrary.org/obo/DOID:0111681
12702	http://purl.obolibrary.org/obo/DOID:0111682
12703	http://purl.obolibrary.org/obo/DOID:0111683
12704	http://purl.obolibrary.org/obo/DOID:0111684
12705	http://purl.obolibrary.org/obo/DOID:0111685
12706	http://purl.obolibrary.org/obo/DOID:0111686
12707	http://purl.obolibrary.org/obo/DOID:0111687
12708	http://purl.obolibrary.org/obo/DOID:0111688
12709	http://purl.obolibrary.org/obo/DOID:0111689
12710	http://purl.obolibrary.org/obo/DOID:0111690
12711	http://purl.obolibrary.org/obo/DOID:0111691
12712	http://purl.obolibrary.org/obo/DOID:0111692
12713	http://purl.obolibrary.org/obo/DOID:0111693
12714	http://purl.obolibrary.org/obo/DOID:0111694
12715	http://purl.obolibrary.org/obo/DOID:0111695
12716	http://purl.obolibrary.org/obo/DOID:0111696
12717	http://purl.obolibrary.org/obo/DOID:0111697
12718	http://purl.obolibrary.org/obo/DOID:0070000
12719	http://purl.obolibrary.org/obo/DOID:0070001
12720	http://purl.obolibrary.org/obo/DOID:0070002
12721	http://purl.obolibrary.org/obo/DOID:0070003
12722	http://purl.obolibrary.org/obo/DOID:0070004
12723	http://purl.obolibrary.org/obo/DOID:0070005
12724	http://purl.obolibrary.org/obo/DOID:0070006
12725	http://purl.obolibrary.org/obo/DOID:0070007
12726	http://purl.obolibrary.org/obo/DOID:0070008
12727	http://purl.obolibrary.org/obo/DOID:0070009
12728	http://purl.obolibrary.org/obo/DOID:0070010
12729	http://purl.obolibrary.org/obo/DOID:0070011
12730	http://purl.obolibrary.org/obo/DOID:0070012
12731	http://purl.obolibrary.org/obo/DOID:0070013
12732	http://purl.obolibrary.org/obo/DOID:0070014
12733	http://purl.obolibrary.org/obo/DOID:0070015
12734	http://purl.obolibrary.org/obo/DOID:0070016
12735	http://purl.obolibrary.org/obo/DOID:0070017
12736	http://purl.obolibrary.org/obo/DOID:0070018
12737	http://purl.obolibrary.org/obo/DOID:0070019
12738	http://purl.obolibrary.org/obo/DOID:0070020
12739	http://purl.obolibrary.org/obo/DOID:0070021
12740	http://purl.obolibrary.org/obo/DOID:0070022
12741	http://purl.obolibrary.org/obo/DOID:0070023
12742	http://purl.obolibrary.org/obo/DOID:0070024
12743	http://purl.obolibrary.org/obo/DOID:0070025
12744	http://purl.obolibrary.org/obo/DOID:0070026
12745	http://purl.obolibrary.org/obo/DOID:0070027
12746	http://purl.obolibrary.org/obo/DOID:0070028
12747	http://purl.obolibrary.org/obo/DOID:0070029
12748	http://purl.obolibrary.org/obo/DOID:0070030
12749	http://purl.obolibrary.org/obo/DOID:0070031
12750	http://purl.obolibrary.org/obo/DOID:0070032
12751	http://purl.obolibrary.org/obo/DOID:0070033
12752	http://purl.obolibrary.org/obo/DOID:0070034
12753	http://purl.obolibrary.org/obo/DOID:0070035
12754	http://purl.obolibrary.org/obo/DOID:0070036
12755	http://purl.obolibrary.org/obo/DOID:0070037
12756	http://purl.obolibrary.org/obo/DOID:0111698
12757	http://purl.obolibrary.org/obo/DOID:0111699
12758	http://purl.obolibrary.org/obo/DOID:0111700
12759	http://purl.obolibrary.org/obo/DOID:0111701
12760	http://purl.obolibrary.org/obo/DOID:0111702
12761	http://purl.obolibrary.org/obo/DOID:0111703
12762	http://purl.obolibrary.org/obo/DOID:0111704
12763	http://purl.obolibrary.org/obo/DOID:0111705
12764	http://purl.obolibrary.org/obo/DOID:0111706
12765	http://purl.obolibrary.org/obo/DOID:0111707
12766	http://purl.obolibrary.org/obo/DOID:0111708
12767	http://purl.obolibrary.org/obo/DOID:11624
12768	http://purl.obolibrary.org/obo/DOID:11629
12769	http://purl.obolibrary.org/obo/DOID:11633
12770	http://purl.obolibrary.org/obo/DOID:11634
12771	http://purl.obolibrary.org/obo/DOID:11637
12772	http://purl.obolibrary.org/obo/DOID:11638
12773	http://purl.obolibrary.org/obo/DOID:11649
12774	http://purl.obolibrary.org/obo/DOID:11650
12775	http://purl.obolibrary.org/obo/DOID:11653
12776	http://purl.obolibrary.org/obo/DOID:11654
12777	http://purl.obolibrary.org/obo/DOID:11656
12778	http://purl.obolibrary.org/obo/DOID:1166
12779	http://purl.obolibrary.org/obo/DOID:11661
12780	http://purl.obolibrary.org/obo/DOID:2972
12781	http://purl.obolibrary.org/obo/DOID:2973
12782	http://purl.obolibrary.org/obo/DOID:2974
12783	http://purl.obolibrary.org/obo/DOID:2975
